element,heading_structure_f1,list_f1,table_struct_f1,code_ted,image_avg_iou,text_edit,table_teds,table_teds_s,table_struct_p,table_struct_r,table_struct_avg_sim,table_semantic_p,table_semantic_r,table_semantic_f1,table_semantic_avg_sim,image_pairs,code_ted_distance,code_nodes_pred,code_nodes_gt,heading_structure_p,heading_structure_r,level_p,level_r,level_f1,list_p,list_r,text_edit_ned,contents_sim,reading_order,reading_order_ned,overall,formula_cdm,text_edit_sim,paragraph_pairs
heading,0.3661,0.6782,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.4097,0.3719,0.2375,0.2294,0.2182,0.6782,0.6782,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
table,N/A,N/A,0.7248,N/A,N/A,N/A,0.7505,0.7247,0.7182,0.7413,N/A,0.7314,0.7545,0.738,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
list,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
code-block,N/A,N/A,N/A,0.2122,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.1028,13.1111,32.037,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
image,N/A,N/A,N/A,N/A,0.3363,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.6154,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
